,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,matches_won,year,l_ace,l_1stIn,l_df,l_1stWon,l_bpFaced,loser_rank,matches_lost,W/L%
0,Andy Roddick,12.89795918367347,43.08163265306123,2.020408163265306,36.08163265306123,2.7551020408163267,1.0,57,2004,14.4,54.9,3.3,40.4,7.0,1.0,11,0.8382352941176471
1,Roger Federer,8.325581395348838,45.72093023255814,2.13953488372093,36.04651162790697,3.511627906976744,1.0,47,2004,7.0,44.666666666666664,2.3333333333333335,31.666666666666668,6.0,1.0,4,0.9215686274509803
2,Juan Carlos Ferrero,9.583333333333334,61.416666666666664,2.4166666666666665,46.333333333333336,5.416666666666667,3.0,13,2004,5.555555555555555,54.55555555555556,2.7777777777777777,37.666666666666664,8.777777777777779,2.0,10,0.5652173913043478
3,Lleyton Hewitt,7.386363636363637,34.63636363636363,2.6363636363636362,27.65909090909091,3.3636363636363638,3.0,45,2004,6.222222222222222,42.44444444444444,4.666666666666667,29.88888888888889,8.88888888888889,3.0,9,0.8333333333333334
4,Marat Safin,12.791666666666666,46.458333333333336,2.0833333333333335,37.958333333333336,3.5833333333333335,4.0,27,2004,11.545454545454545,52.54545454545455,2.090909090909091,38.72727272727273,6.818181818181818,4.0,12,0.6923076923076923
5,Guillermo Coria,2.5,46.0,2.1,33.9,4.1,4.0,12,2004,2.375,50.125,1.75,30.125,8.375,3.0,10,0.5454545454545454
6,Carlos Moya,9.4,43.05,2.1,34.3,4.1,4.0,23,2004,8.222222222222221,46.22222222222222,4.222222222222222,31.88888888888889,7.333333333333333,4.0,10,0.696969696969697
7,Andre Agassi,7.216216216216216,41.37837837837838,2.1621621621621623,32.486486486486484,3.6216216216216215,4.0,37,2004,6.6,58.4,3.1,41.3,8.5,4.0,10,0.7872340425531915
8,Tim Henman,6.521739130434782,46.869565217391305,3.782608695652174,35.82608695652174,4.391304347826087,5.0,25,2004,4.363636363636363,54.36363636363637,4.181818181818182,38.54545454545455,6.818181818181818,5.0,13,0.6578947368421053
9,Rainer Schuettler,6.0,42.8,2.8,31.8,4.8,6.0,7,2004,3.769230769230769,53.23076923076923,3.8461538461538463,36.76923076923077,7.769230769230769,6.0,14,0.3333333333333333
10,David Nalbandian,5.5,46.57142857142857,2.5714285714285716,35.214285714285715,5.214285714285714,8.0,15,2004,3.875,61.0,3.125,40.125,11.75,6.0,8,0.6521739130434783
11,Gaston Gaudio,3.4,48.6,4.6,36.4,6.4,9.0,5,2004,2.4,53.1,3.0,33.2,9.4,9.0,10,0.3333333333333333
12,Mark Philippoussis,13.8,54.0,3.8,44.8,5.4,9.0,5,2004,9.444444444444445,45.666666666666664,4.0,34.0,8.222222222222221,9.0,12,0.29411764705882354
13,Sebastien Grosjean,7.6923076923076925,39.38461538461539,2.0,32.15384615384615,4.3076923076923075,10.0,16,2004,6.75,42.5,3.375,31.625,8.875,10.0,9,0.64
14,Paradorn Srichaphan,7.0,41.0625,2.4375,32.03125,4.40625,10.0,34,2004,5.894736842105263,48.31578947368421,3.6315789473684212,33.1578947368421,8.157894736842104,10.0,20,0.6296296296296297
15,Joachim Johansson,16.72,48.28,4.6,41.04,2.68,11.0,26,2004,14.909090909090908,53.0,4.909090909090909,39.90909090909091,4.545454545454546,11.0,12,0.6842105263157895
16,Nicolas Massu,4.333333333333333,44.0,1.3333333333333333,35.666666666666664,2.6666666666666665,11.0,9,2004,5.7,56.3,3.0,35.1,10.8,11.0,10,0.47368421052631576
17,Tommy Robredo,5.388888888888889,50.05555555555556,3.4444444444444446,38.05555555555556,5.0,13.0,20,2004,4.909090909090909,41.54545454545455,3.6363636363636362,27.90909090909091,9.181818181818182,13.0,12,0.625
18,Andrei Pavel,9.058823529411764,62.23529411764706,2.7058823529411766,46.0,7.705882352941177,13.0,17,2004,5.818181818181818,49.0,1.5454545454545454,33.0,6.636363636363637,13.0,13,0.5666666666666667
19,Jiri Novak,5.444444444444445,50.5,1.5,37.111111111111114,3.888888888888889,14.0,19,2004,3.111111111111111,44.55555555555556,2.7777777777777777,28.555555555555557,10.222222222222221,14.0,10,0.6551724137931034
