,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,winner_id,year
0,Andy Roddick,12.89795918367347,43.08163265306123,2.020408163265306,36.08163265306123,2.7551020408163267,1.0,57,2004
1,Roger Federer,8.325581395348838,45.72093023255814,2.13953488372093,36.04651162790697,3.511627906976744,1.0,47,2004
2,Juan Carlos Ferrero,9.583333333333334,61.416666666666664,2.4166666666666665,46.333333333333336,5.416666666666667,3.0,13,2004
3,Lleyton Hewitt,7.386363636363637,34.63636363636363,2.6363636363636362,27.65909090909091,3.3636363636363638,3.0,45,2004
4,Marat Safin,12.791666666666666,46.458333333333336,2.0833333333333335,37.958333333333336,3.5833333333333335,4.0,27,2004
5,Guillermo Coria,2.5,46.0,2.1,33.9,4.1,4.0,12,2004
6,Carlos Moya,9.4,43.05,2.1,34.3,4.1,4.0,23,2004
7,Andre Agassi,7.216216216216216,41.37837837837838,2.1621621621621623,32.486486486486484,3.6216216216216215,4.0,37,2004
8,Tim Henman,6.521739130434782,46.869565217391305,3.782608695652174,35.82608695652174,4.391304347826087,5.0,25,2004
9,Rainer Schuettler,6.0,42.8,2.8,31.8,4.8,6.0,7,2004
10,David Nalbandian,5.5,46.57142857142857,2.5714285714285716,35.214285714285715,5.214285714285714,8.0,15,2004
11,Gaston Gaudio,3.4,48.6,4.6,36.4,6.4,9.0,5,2004
12,Mark Philippoussis,13.8,54.0,3.8,44.8,5.4,9.0,5,2004
13,Sebastien Grosjean,7.6923076923076925,39.38461538461539,2.0,32.15384615384615,4.3076923076923075,10.0,16,2004
14,Paradorn Srichaphan,7.0,41.0625,2.4375,32.03125,4.40625,10.0,34,2004
15,Joachim Johansson,16.72,48.28,4.6,41.04,2.68,11.0,26,2004
16,Nicolas Massu,4.333333333333333,44.0,1.3333333333333333,35.666666666666664,2.6666666666666665,11.0,9,2004
17,Tommy Robredo,5.388888888888889,50.05555555555556,3.4444444444444446,38.05555555555556,5.0,13.0,20,2004
18,Andrei Pavel,9.058823529411764,62.23529411764706,2.7058823529411766,46.0,7.705882352941177,13.0,17,2004
19,Jiri Novak,5.444444444444445,50.5,1.5,37.111111111111114,3.888888888888889,14.0,19,2004
20,Sjeng Schalken,2.272727272727273,56.27272727272727,1.4545454545454546,40.90909090909091,5.181818181818182,15.0,11,2004
21,Juan Ignacio Chela,3.9166666666666665,54.5,1.75,37.583333333333336,5.666666666666667,16.0,12,2004
22,Guillermo Canas,6.0,37.46666666666667,3.466666666666667,29.466666666666665,3.8666666666666667,16.0,15,2004
23,Martin Verkerk,12.0,46.6,5.4,37.4,3.8,17.0,5,2004
24,Dominik Hrbaty,5.407407407407407,51.55555555555556,2.888888888888889,37.74074074074074,6.148148148148148,18.0,31,2004
25,Nicolas Kiefer,7.892857142857143,42.785714285714285,2.9642857142857144,33.92857142857143,5.142857142857143,18.0,32,2004
26,Mardy Fish,10.142857142857142,41.857142857142854,3.5714285714285716,31.928571428571427,5.0,18.0,21,2004
27,Gustavo Kuerten,11.25,51.875,3.25,39.75,6.625,19.0,8,2004
28,Fernando Gonzalez,7.1,41.5,3.6,31.9,4.3,19.0,15,2004
29,Agustin Calleri,9.11111111111111,47.333333333333336,3.0,37.0,5.555555555555555,20.0,11,2004
30,Vincent Spadea,4.173913043478261,47.69565217391305,2.608695652173913,34.43478260869565,4.956521739130435,21.0,24,2004
31,Felix Mantilla,4.333333333333333,38.333333333333336,2.6666666666666665,27.0,5.666666666666667,22.0,3,2004
32,Max Mirnyi,10.454545454545455,51.72727272727273,2.6363636363636362,39.90909090909091,3.8181818181818183,22.0,13,2004
33,Taylor Dent,7.809523809523809,41.57142857142857,5.809523809523809,32.19047619047619,4.761904761904762,22.0,25,2004
34,Tommy Haas,8.4,41.7,2.9,33.25,4.35,22.0,22,2004
35,Albert Costa,9.166666666666666,56.166666666666664,2.3333333333333335,42.666666666666664,5.666666666666667,23.0,6,2004
36,Robby Ginepri,6.666666666666667,43.0,2.3333333333333335,32.53333333333333,4.666666666666667,25.0,17,2004
37,Arnaud Clement,7.285714285714286,44.142857142857146,1.8571428571428572,35.57142857142857,3.142857142857143,25.0,9,2004
38,Wayne Ferreira,7.0,47.625,1.375,34.75,4.375,25.0,8,2004
39,Ivan Ljubicic,12.65,47.8,2.7,37.7,3.7,26.0,22,2004
40,Feliciano Lopez,10.8,46.86666666666667,2.533333333333333,38.0,4.533333333333333,27.0,17,2004
41,Jonas Bjorkman,5.5,39.8,2.6,30.2,3.7,27.0,12,2004
42,Mario Ancic,8.5,50.0,2.3333333333333335,39.333333333333336,3.3333333333333335,29.0,6,2004
43,Fabrice Santoro,5.083333333333333,40.083333333333336,1.5833333333333333,31.333333333333332,3.9166666666666665,32.0,13,2004
44,Robin Soderling,9.411764705882353,47.35294117647059,2.0588235294117645,37.0,3.5294117647058822,34.0,17,2004
45,Rafael Nadal,1.8571428571428572,41.714285714285715,1.7857142857142858,30.928571428571427,3.7857142857142856,34.0,14,2004
46,Florian Mayer,5.5,41.0,1.5,31.0,5.0,34.0,2,2004
47,Jarkko Nieminen,3.533333333333333,52.0,2.533333333333333,37.6,6.266666666666667,34.0,18,2004
48,Hicham Arazi,5.666666666666667,63.55555555555556,1.7777777777777777,46.22222222222222,8.666666666666666,35.0,9,2004
49,Fernando Verdasco,8.0,47.166666666666664,2.1666666666666665,35.0,6.166666666666667,35.0,6,2004
50,Mikhail Youzhny,7.0,44.0,2.933333333333333,33.0,5.333333333333333,35.0,18,2004
51,Xavier Malisse,6.166666666666667,31.0,0.6666666666666666,23.5,3.3333333333333335,35.0,6,2004
52,James Blake,6.083333333333333,44.583333333333336,2.8333333333333335,33.25,4.166666666666667,37.0,12,2004
53,Sargis Sargsian,8.666666666666666,60.0,4.333333333333333,44.44444444444444,7.333333333333333,38.0,9,2004
54,Luis Horna,5.846153846153846,45.23076923076923,2.076923076923077,34.53846153846154,2.8461538461538463,38.0,13,2004
55,Mariano Zabaleta,6.0,42.0,2.0,32.0,2.0,40.0,2,2004
56,Jurgen Melzer,6.75,55.333333333333336,3.5833333333333335,41.833333333333336,7.166666666666667,40.0,12,2004
57,Thomas Johansson,10.733333333333333,43.53333333333333,2.066666666666667,34.8,4.466666666666667,42.0,15,2004
58,Karol Kucera,5.666666666666667,59.333333333333336,6.333333333333333,43.0,6.0,42.0,3,2004
59,David Ferrer,2.6666666666666665,44.0,3.3333333333333335,32.333333333333336,5.0,42.0,3,2004
60,Radek Stepanek,9.5,58.0,2.5,45.0,6.5,45.0,4,2004
61,Flavio Saretta,4.0,27.0,4.0,20.0,3.0,46.0,1,2004
62,Filippo Volandri,2.5,62.5,5.5,41.5,8.0,46.0,2,2004
63,David Sanchez,6.0,71.4,1.8,52.0,7.4,49.0,5,2004
64,Igor Andreev,6.4,49.2,3.8,36.2,7.0,50.0,7,2004
